advertiser_id,nps_score
24303392,10
24303495,9
24304071,10
24304121,10
24304149,9
24304228,6
24304233,1
24304836,10
24305508,2
24305948,9
24306021,8
24306136,10
24306362,10
24307558,8
24308069,10
24308903,9
24309177,0
24309880,10
24310755,10
24311584,10
24312141,3
24314001,6
24314704,10
24314709,7
24314898,10
24314918,10
24316035,5
24316512,10
24316648,0
24316653,8
24316695,6
24317229,10
24317305,10
24317380,9
24317906,3
24318068,1
24318144,8
24318380,10
24318748,10
24319308,6
24319866,8
24320362,9
24320539,9
24320873,10
24321224,7
24322479,10
24323000,10
24323317,7
24324421,2
24324968,0
24325601,9
24325736,5
24325967,5
24326198,6
24326367,10
24327174,0
24327742,9
24328273,19
24329092,10
24329412,6
24329736,9
24330351,0
24331560,1
24331684,10
24333768,10
24334120,7
24334635,10
24336303,10
24336558,4
24336901,0
24336916,6
24337451,10
24337814,9
24338360,0
24338380,10
24338453,1
24338599,0
24338641,9
24338867,5
24339090,10
24342819,2
24343145,10
24343802,10
24344026,10
24344118,8
24344124,3
24344388,10
24345555,10
24345948,10
24346291,6
24346504,10
24346573,9
24348369,0
24349917,5
24351049,10
24351210,8
24351303,10
24351603,14
24351985,10
24352461,10
24352545,6
24353319,4
24353724,5
24354548,8
24355197,6
24355260,10
24355691,10
24355915,9
24355979,8
24356043,8
24356070,8
24357441,10
24358288,10
24358942,10
24359362,7
24359571,1
24360023,10
24361077,1
24363183,5
24364257,10
24364313,5
24365256,8
24365332,8
24365487,10
24366761,6
24367941,10
24368675,9
24369258,7
24370026,10
24370842,10
24371228,10
24371519,10
24371919,10
24372691,6
24372843,0
24373162,8
24373196,9
24373934,8
24374120,0
24374365,7
24374436,6
24375320,10
24376735,2
24377452,9
24377534,10
24377671,8
24378047,6
24378341,8
24379099,2
24379543,4
24379610,8
24380158,5
24380368,6
24380496,7
24380983,0
24382483,8
24383650,0
24383931,8
24383968,7
24384037,0
24384221,9
24384432,8
24384747,6
24386261,5
24388026,10
24388133,8
24388339,10
24388595,3
24391412,1
24392332,1
24392509,10
24392689,3
24392887,5
24392989,10
24393579,10
24394178,7
24394686,6
24395300,1
24396597,8
24397078,10
24397157,10
24397456,7
24397800,5
24398760,10
24398813,6
24398825,8
24400494,7
24400949,10
24401342,9
24401637,7
24402131,3
24402352,8
24403157,9
24403228,6
24403325,8
24403383,4
24404371,8
24405154,5
24407898,10
24408229,4
24408525,10
24408577,0
24409868,10
24409978,0
24410287,5
24410457,8
24411004,8
24411137,10
24411451,2
24412315,2
24414023,10
24414327,9
24415489,8
24416051,6
24416998,5
24417133,1
24417426,10
24418092,2
24418601,3
24418855,9
24419704,0
24420130,10
24420523,10
24421425,0
24421641,2
24421658,10
24421878,10
24421951,8
24421962,8
24422667,10
24422925,8
24422968,0
24423235,0
24423521,8
24423665,10
24424450,9
24425192,6
24425283,10
24425714,10
24426494,8
24426562,5
24426726,7
24427138,9
24427396,9
24428160,9
24428933,8
24429434,0
24430069,10
24430259,10
24430449,0
24431009,3
24431579,8
24432466,8
24432514,9
24432769,0
24433174,9
24433776,10
24435783,7
24436024,8
24436072,7
24436558,10
24438104,7
24438241,5
24438571,10
24439259,0
24439955,1
24440053,8
24440157,10
24441036,2
24441498,10
24442143,10
24442436,10
24445201,10
24446874,9
24447431,9
24448037,1
24448552,8
24449066,8
24450113,9
24450490,9
24451102,6
24451321,1
24451839,10
24452248,10
24452961,10
24453244,7
24453344,8
24454190,5
24454461,0
24455264,10
24455340,10
24455472,10
24456154,9
24456825,10
24456854,0
24457131,10
24457285,8
24457301,9
24458148,20
24458538,9
24459753,7
24460819,9
24460929,1
24461083,0
24461792,10
24462794,9
24464913,10
24465451,8
24466871,9
24469341,8
24469986,10
24470935,5
24472121,9
24472612,2
24473291,7
24473937,8
24475005,8
24476119,20
24476363,9
24477377,10
24477827,9
24478681,8
24479411,9
24479555,4
24479596,5
24480797,7
24480992,10
24483495,8
24483578,8
24483682,10
24483899,8
24483906,0
24484111,10
24484304,10
24484381,10
24484728,8
24485548,7
24487723,9
24487797,10
24488577,10
24489850,7
24490586,5
24491150,5
24491232,6
24491493,9
24492029,10
24492094,5
24492097,10
24493095,10
24493363,2
24494601,10
24494711,9
24495001,5
24495539,4
24495556,4
24495970,10
24496082,10
24496550,10
24496694,10
24497140,2
24497278,7
24497449,5
24497684,10
24498550,9
24498590,0
24498607,0
24498698,10
24501640,1
24501935,10
24502697,9
24503735,8
24505654,10
24506303,7
24508614,10
24509722,8
24509910,8
24510607,0
24510809,2
24511201,10
24511289,5
24512182,10
24512662,10
24512725,5
24513130,4
24513565,10
24515123,10
24515642,1
24516209,10
24517276,5
24518318,10
24518418,7
24518824,10
24522115,0
24522315,1
24522316,10
24522924,10
24523249,10
24523472,6
24524224,8
24524288,1
24525074,7
24526518,5
24527716,4
24528433,4
24528894,5
24528956,10
24529625,7
24529903,0
24530614,5
24531275,10
24531655,2
24532526,8
24532544,10
24533341,9
24533613,9
24534209,7
24534278,1
24534450,9
24534466,1
24534614,2
24534920,6
24534981,9
24535689,9
24535853,8
24537141,10
24537283,10
24537297,10
24537590,9
24538492,9
24539088,10
24539144,2
24540544,8
24540752,10
24541396,1
24541733,0
24541900,10
24541945,4
24542672,3
24543153,6
24543372,3
24544692,5
24546028,10
24547603,0
24548080,10
24548377,3
24549706,8
24549935,1
24550907,10
24551831,10
24553786,5
24555624,5
24556055,10
24556333,2
24558581,10
24559928,10
24561225,5
24563869,10
24564301,7
24566602,1
24566699,4
24570148,9
24570231,8
24570472,0
24572898,7
24573193,9
24573712,6
24573734,10
24573937,6
24574055,0
24574576,7
24575218,10
24575649,10
24577223,0
24578446,9
24578965,10
24580646,8
24581275,2
24581494,5
24582684,10
24585597,7
24586179,10
24587467,8
24587542,8
24588101,10
24591245,10
24592296,1
24593773,5
24594475,8
24594779,0
24597041,9
24598082,8
24599113,8
24600484,10
24600752,9
24601611,10
24603791,10
24605055,10
24607122,9
24608223,10
24609566,6
24610110,2
24611025,8
24612087,10
24613214,7
24613800,10
24614957,10
24615215,0
24616654,10
24617611,7
24619009,10
24619441,8
24620386,10
24620440,10
24622185,9
24622973,4
24623105,10
24623794,10
24624320,10
24626745,7
24626880,6
24628165,5
24629028,10
24629060,10
24630392,9
24630396,10
24630720,10
24630820,10
24631787,10
24632436,7
24633675,10
24634336,8
24635266,10
24635571,8
24636086,8
24637062,10
24637512,6
24638433,7
24638494,7
24639783,4
24641642,10
24641980,1
24642377,8
24643559,10
24643618,10
24644386,9
24644848,10
24645645,10
24646557,10
24648865,10
24648866,8
24649505,8
24649736,10
24649943,10
24650681,8
24651643,10
24651805,5
24651939,0
24652193,10
24652388,0
24653169,9
24653503,0
24654503,7
24654612,0
24654622,10
24654849,5
24655215,10
24657493,10
24659714,9
24660195,8
24660241,8
24661882,0
24662202,10
24663968,8
24664114,1
24664419,8
24665618,8
24665729,8
24666642,10
24667594,8
24668517,10
24669188,1
24670278,2
24673335,8
24673835,8
24674205,5
24675873,9
24675942,10
24677145,5
24680276,0
24681694,10
24681956,10
24682480,10
24682790,0
24683475,1
24683478,10
24684897,10
24685106,9
24685257,10
24685608,1
24686546,10
24690285,10
24690785,9
24690991,0
24691027,10
24691239,10
24691458,1
24692142,2
24692291,7
24692299,8
24693410,8
24693464,7
24694657,8
24695572,2
24697191,10
24697557,7
24698669,10
24698809,9
24698959,9
24700191,10
24700952,9
24702551,1
24703246,10
24704373,6
24704787,0
24704796,10
24704962,7
24706989,0
24707316,6
24709253,10
24709947,3
24711277,0
24713337,10
24714009,0
24714232,10
24714418,7
24714659,8
24716073,2
24716851,10
24717132,8
24717489,10
24717724,10
24718521,8
24719131,10
24720351,8
24721256,2
24721899,9
24723086,8
24723274,8
24724162,1
24725001,5
24726344,10
24726572,5
24728217,10
24730165,10
24730311,7
24730622,10
24731220,10
24734952,0
24735191,10
24739412,10
24739569,10
24739607,10
24739718,9
24741511,9
24741915,10
24742502,9
24743427,10
24743794,0
24746231,0
24747000,10
24747370,0
24747532,10
24748545,10
24748842,10
24750938,3
24752058,4
24752188,2
24752236,9
24752316,10
24753877,8
24754734,10
24755021,3
24756068,7
24757306,10
24757817,8
24758107,10
24764254,8
24767130,7
24767240,4
24774031,10
24778377,10
24778655,10
24778917,10
24781010,8
24781561,10
24781645,10
24782069,4
24782684,9
24784877,7
24786186,1
24789265,8
24789746,10
24790239,10
24790393,7
24791006,5
24791261,0
24791546,8
24791983,10
24794584,8
24796496,10
24796821,10
24798924,0
24799143,10
24799864,9
24800955,10
24802128,10
24804539,10
24806409,10
24807916,5
24807960,10
24811858,10
24812352,10
24812687,9
24815145,2
24817732,8
24820487,10
24821891,7
24822734,4
24823001,9
24824998,8
24825262,5
24826429,10
24828048,8
24828540,0
24829016,0
24829034,10
24829609,0
24830206,10
24832126,10
24832662,10
24833241,10
24834827,7
24834872,0
24835873,7
24836797,8
24837185,10
24839788,6
24839819,0
24840065,9
24844047,3
24844050,9
24844341,8
24845794,6
24846727,4
24847373,10
24851035,9
24851241,10
24852218,4
24852778,10
24852918,2
24853505,5
24854580,5
24854920,4
24857269,0
24857658,9
24858101,5
24860256,9
24864575,1
24865273,9
24865354,10
24865372,4
24866632,10
24867868,8
24870404,10
24871111,10
24871116,1
24874789,5
24875595,1
24883581,8
24886086,10
24888016,3
24888411,10
24889738,7
24890032,1
24890110,10
24890212,10
24890849,2
24891433,0
24892785,9
24892864,6
24893081,7
24893597,7
24893852,5
24895551,2
24896670,3
24897755,10
24898901,8
24899630,10
24901790,5
24901990,9
24902384,8
24903016,8
24903662,8
24906046,10
24907163,5
24908021,7
24908578,10
24909040,8
24910003,8
24910554,10
24911711,7
24914249,10
24914694,10
24914811,10
24916688,2
24917463,5
24918192,6
24918462,10
24920480,3
24920760,7
24921193,10
24921320,4
24921626,7
24922064,8
24923197,7
24924467,3
24925092,8
24925754,2
24926167,10
24926335,3
24926772,9
24926849,10
24928697,10
24928860,7
24929493,8
24931430,10
24932674,10
24932818,10
24933337,10
24936531,5
24936871,0
24937907,9
24937956,0
24938696,9
24939796,5
24941214,10
24942252,5
24943376,10
24943646,10
24943732,10
24943873,10
24944007,4
24944158,0
24944629,10
24945361,10
24946914,8
24947972,10
24950605,9
24950731,3
24951495,8
24952271,10
24952313,10
24954638,10
24954655,10
24954774,7
24955931,10
24958680,10
24962094,10
24962329,0
24962337,10
24962484,10
24962706,10
24963885,8
24964772,9
24964989,5
24965001,7
24966638,5
24968420,9
24969277,2
24969997,5
24970461,10
24971262,9
24971572,9
24972280,10
24973006,1
24974531,3
24975259,10
24975835,5
24976801,5
24977854,7
24978886,10
24980347,10
24980456,10
24982962,10
24983009,9
24983228,10
24983592,9
24984754,10
24984904,5
24985676,9
24986794,10
24987402,6
24987422,10
24987642,8
24988548,10
24988587,7
24988800,7
24988841,8
24989077,7
24989368,0
24990070,8
24990836,10
24991491,10
24991706,3
24994080,9
24994473,10
24995293,10
24996975,6
24997544,8
24997671,3
24998433,6
24998711,8
25000802,9
25000819,0
25001199,7
25001676,9
25004334,8
25005780,8
25005990,6
25006123,5
25006916,10
25007573,6
25008116,10
25008473,10
25012433,5
25013321,4
25013431,2
25013867,10
25015231,4
25015359,10
25016032,5
25016348,10
25019423,5
25020150,2
25020264,8
25020332,9
25022070,10
25023099,9
25027059,5
25027211,2
25029747,7
25030483,8
25030960,1
25035934,10
25037430,7
25038371,8
25040823,1
25042055,8
25042159,3
25042852,9
25042862,10
25043167,6
25044795,4
25048373,3
25053189,9
25053229,9
25053236,10
25053890,10
25055656,10
25055771,10
25055886,4
25056228,7
25056697,5
25058829,10
25059809,10
25060024,9
25060167,0
25061674,9
25062149,10
25066848,10
25070438,1
25071560,1
25072794,8
25073403,2
25073767,5
25075259,5
25075819,8
25076126,10
25076989,8
25077331,10
25078915,5
25079346,10
25080181,10
25084642,9
25085821,6
25085919,8
25086012,10
25086231,8
25086740,10
25087778,9
25089243,2
25089703,10
25090733,7
25091097,8
25092389,4
25097539,0
25097713,8
25099102,2
25099696,0
25100366,10
25100860,6
25101372,9
25101780,10
25102142,6
25103079,10
25104334,0
25104642,10
25104882,7
25105908,10
25106571,9
25108645,7
25109258,9
25110768,5
25111259,7
25114654,8
25115105,9
25121078,10
25122141,9
25123999,5
25124262,7
25124405,4
25124958,7
25126065,1
25128176,3
25128567,8
25128998,0
25129740,0
25130189,10
25130266,7
25130603,0
25131142,5
25131483,10
25131924,1
25131972,8
25133416,10
25133606,2
25134409,10
25134496,0
25134520,7
25135770,10
25136317,8
25136734,0
25137446,8
25138503,0
25139819,8
25141336,4
25142157,9
25142272,0
25143218,10
25143389,10
25143920,9
25143925,10
25144252,7
25148227,8
25148424,10
25149379,6
25149697,2
25150274,10
25150553,8
25151051,2
25151089,5
25151342,9
25151647,7
25152633,3
25152922,7
25153127,6
25153179,0
25153911,10
25154133,8
25154457,10
25155186,1
25155191,8
25155424,10
25157084,5
25158052,5
25158498,7
25159224,9
25160117,10
25161262,8
25161790,10
25161794,6
25161960,10
25162023,6
25162049,5
25162269,8
25164911,7
25166233,9
25166235,10
25167868,8
25167932,10
25168153,10
25172354,10
25172468,5
25173492,10
25173904,0
25173911,9
25174572,10
25174697,10
25174931,7
25175310,7
25175608,10
25175961,10
25176209,8
25176413,8
25176517,2
25176558,9
25176866,1
25177598,0
25177607,1
25178686,7
25178817,10
25179571,10
25179984,6
25181406,5
25181550,10
25182663,9
25182877,6
25183074,5
25184622,10
25184681,0
25184984,5
25185036,2
25186702,1
25186762,10
25186906,0
25187525,6
25187812,10
25189490,8
25189627,10
25191041,8
25191650,10
25193578,8
25193774,8
25194552,9
25195968,8
25196228,8
25196659,0
25196845,5
25197156,4
25198073,9
25198828,10
25200411,7
25201022,8
25201767,8
25202053,8
25202791,6
25202941,10
25203346,9
25203709,8
25204147,10
25204251,10
25204554,10
25204806,3
25205882,7
25208103,6
25209017,7
25209026,7
25209269,8
25209403,6
25210619,9
25212167,10
25213844,9
25214681,8
25214869,0
25215339,0
25216107,6
25217266,8
25217580,6
25217742,7
25217969,8
25218165,3
25218400,7
25219252,0
25219376,0
25220143,10
25221159,10
25221197,10
25221230,7
25221261,2
25223376,10
25225154,10
25225620,10
25226566,3
25231781,10
25231934,1
25233143,10
25233342,2
25234672,2
25235409,10
25235694,10
25241000,9
25241997,2
25243901,10
25244241,10
25244570,9
25244697,10
25245693,10
25246350,10
25247352,8
25247788,6
25248038,10
25248229,10
25249101,8
25249742,8
25250075,8
25252263,0
25253411,7
25253924,10
25254361,5
25254911,9
25255025,10
25255037,7
25255883,2
25256656,10
25258264,3
25259145,7
25260558,8
25260939,9
25261543,10
25263573,2
25263612,10
25264473,1
25264903,10
25265047,10
25265562,9
25266315,7
25266661,10
25267980,10
25271241,4
25271499,10
25271801,8
25272220,4
25273503,7
25273725,8
25273790,8
25273845,7
25274149,0
25276758,10
25276837,5
25277190,10
25278075,0
25278089,9
25278223,0
25278377,4
25278857,10
25278999,0
25279203,8
25280512,9
25281443,9
25281660,10
25281838,8
25282199,3
25282552,0
25282985,10
25284766,10
25286153,10
25287923,9
25288516,10
25289486,10
25290171,0
25290548,10
25291169,0
25291902,10
25291951,10
25292406,6
25293750,2
25294139,5
25294311,9
25294720,7
25295086,5
25295190,0
25295939,8
25296139,9
25296202,7
25296622,10
25298145,0
25298282,8
25299609,7
25299730,1
25299765,10
25302248,10
25302608,9
25303593,0
25304415,0
25305152,10
25305185,5
25305828,0
25306008,9
25306288,9
25308915,10
25309385,8
25310178,8
25310237,5
25310370,10
25310600,10
25311149,10
25311846,10
25313682,10
25313956,9
25316776,10
25316904,10
25317074,9
25317279,5
25318089,10
25319130,9
25319182,4
25319244,10
25320804,3
25320972,10
25321320,8
25321906,7
25325352,10
25325469,6
25325917,9
25326254,7
25329099,9
25329334,4
25329721,0
25331326,7
25331745,10
25331988,8
25332184,10
25333203,0
25333439,7
25333707,10
25334251,1
25334316,10
25334404,9
25335177,8
25335324,10
25335445,8
25337095,5
25337559,2
25337699,10
25338108,7
25338714,7
25340629,10
25340883,8
25341623,10
25341861,10
25343122,10
25343644,10
25343801,4
25344219,10
25344661,7
25344679,7
25345955,9
25347689,0
25347798,6
25349046,8
25349463,6
25353923,10
25354312,10
25354314,0
25356130,1
25356363,9
25357825,9
25361936,10
25363035,5
25363408,10
25364323,0
25366707,10
25368534,10
25369460,10
25370526,10
25370636,8
25372734,10
25373003,10
25373678,10
25373818,7
25375188,10
25375675,1
25376945,0
25377364,4
25377412,9
25378401,5
25380416,10
25381283,10
25381744,10
25381877,7
25382982,10
25383120,10
25384617,9
25387824,6
25388316,9
25388370,7
25389098,8
25389183,10
25389239,8
25389714,2
25392921,10
25393052,8
25393127,8
25395156,5
25396841,7
25397152,10
25398220,7
25398395,10
25398885,9
25398896,0
25399090,10
25401728,8
25402121,10
25402131,1
25402430,10
25403175,3
25403478,9
25404141,7
25405044,8
25406844,10
25406854,10
25407091,10
25408156,8
25410402,10
25410556,10
25410659,7
25411610,8
25412243,5
25415068,10
25415312,10
25417344,10
25417498,0
25418397,10
25420589,10
25423273,9
25423336,8
25425784,9
25427380,9
25427914,10
25428342,10
25428593,9
25428899,9
25429384,8
25429847,10
25430264,8
25431015,10
25431731,7
25432226,10
25432281,8
25432878,7
25433112,8
25433971,10
25435291,10
25436850,7
25437323,8
25438008,10
25438287,10
25438853,0
25438902,8
25439132,10
25439705,9
25440805,0
25441408,9
25441705,4
25442323,8
25442340,9
25443424,10
25443450,8
25444527,9
25448672,9
25448776,5
25451609,1
25455796,10
25455995,10
25458361,0
25458699,8
25459828,0
25459893,4
25461734,8
25461927,10
25463288,10
25466581,7
25466891,8
25467084,9
25468878,10
25468971,10
25469021,0
25469502,10
25470660,5
25471616,8
25472195,10
25472996,10
25473004,9
25475161,10
25475943,5
25475986,10
25476298,10
25477084,9
25479699,10
25480663,10
25480941,10
25481493,7
25482415,8
25482458,5
25483199,9
25484461,8
25485431,2
25486778,7
25487378,7
25487496,10
25488865,10
25491647,10
25492267,10
25492270,10
25492303,10
25492577,1
25492728,1
25493521,8
25493822,10
25494518,1
25494860,10
25495211,10
25495539,4
25496316,10
25496545,8
25496549,9
25498086,9
25499641,7
25499771,8
25499824,8
25499844,2
25501433,1
25501559,10
25501704,10
25502259,8
25503190,8
25504260,6
25505808,7
25507116,8
25507343,5
25507792,10
25508224,10
25508498,5
25508565,1
25508876,10
25510105,10
25510129,8
25510181,7
25510721,10
25511399,5
25513185,10
25513432,8
25513491,2
25513546,5
25513822,0
25513865,10
25514233,8
25515085,10
25515396,8
25515603,9
25516548,10
25517351,6
25517717,9
25518442,9
25519108,10
25520084,10
25520225,9
25520315,0
25521395,10
25521502,10
25522156,10
25523635,9
25523745,5
25524895,7
25525697,9
25526308,8
25527068,8
25527124,8
25527387,8
25527390,10
25527543,5
25527626,10
25529272,5
25529340,2
25529857,10
25534399,10
25534570,9
25534682,0
25534846,10
25535151,8
25535574,10
25535873,10
25536425,0
25536959,9
25537686,8
25538407,10
25538537,10
25539008,5
25539340,8
25539444,8
25539576,9
25539877,3
25539924,4
25540674,3
25541879,10
25542778,10
25543595,10
25543876,8
25545025,5
25546057,10
25546312,6
25546896,7
25547884,10
25548663,10
25549225,3
25550048,9
25550180,0
25550410,3
25550533,0
25552349,8
25552409,10
25553523,6
25553553,7
25553700,0
25553735,5
25553821,7
25553974,5
25555077,6
25555116,7
25555538,2
25555771,8
25555950,10
25556675,10
25556700,5
25557098,0
25557192,5
25557403,0
25557645,10
25558405,16
25558413,8
25558720,9
25559555,3
25560019,8
25560531,10
25561088,3
25561101,9
25563063,10
25563419,6
25564118,10
25564199,7
25564502,6
25565394,8
25566049,10
25566637,0
25567889,10
25567948,10
25568138,6
25568809,1
25569602,1
25570636,10
25571762,8
25571775,2
25573069,9
25573543,10
25573759,9
25574195,10
25574527,10
25574828,8
25574988,0
25575185,5
25575479,9
25576540,8
25576668,3
25576825,0
25576954,0
25576977,2
25577058,8
25577148,8
25577154,10
25577450,9
25579296,8
25580119,8
25580175,6
25582634,10
25583144,8
25583253,10
25583846,1
25584636,8
25584971,10
25585041,10
25585106,10
25586624,8
25586961,10
25587594,7
25587695,0
25588414,9
25588591,8
25588685,7
25589086,10
25589381,5
25590367,10
25590378,6
25591144,8
25591521,10
25591971,1
25593618,1
25594151,10
25594618,9
25595131,10
25595545,10
25595992,10
25596483,10
25596499,4
25599661,10
25600163,7
25600743,4
25602672,10
25603058,10
25603144,1
25604117,10
25605030,10
25605056,8
25606174,9
25606502,8
25606635,2
25606668,8
25607671,7
25607978,1
25607993,2
25608622,3
25608929,6
25609017,7
25609105,6
25609163,6
25609166,7
25609493,0
25609624,7
25609740,8
25609904,5
25610667,10
25610670,8
25611157,9
25611395,8
25611555,10
25611625,9
25611985,7
25612008,10
25612056,1
25612062,10
25612161,8
25612486,9
25612935,9
25613083,2
25613730,8
25614090,8
25614806,10
25614817,8
25615139,8
25615156,8
25615322,2
25615366,10
25615474,2
25616459,6
25616940,8
25616989,9
25617145,10
25617674,8
25617835,10
25617976,1
25618304,10
25618617,8
25619185,9
25619386,10
25619447,7
25620564,1
25622410,10
25622609,3
25624054,10
25624840,10
25625379,5
25626352,5
25626358,6
25626442,10
25626729,6
25627098,3
25627136,7
25627450,10
25627491,3
25628619,10
25628638,5
25629210,5
25629679,8
25629694,10
25630204,5
25630263,7
25630315,10
25630325,10
25630526,5
25631255,10
25631284,1
25631471,9
25631647,5
25631786,0
25631898,9
25632006,10
25632470,10
25632963,7
25633153,10
25633154,3
25633297,9
25633427,10
25633535,10
25633666,5
25634088,10
25634104,1
25634640,10
25634815,7
25635501,3
25635551,0
25635842,10
25636131,10
25636151,0
25636154,8
25637513,10
25637693,10
25637750,10
25637821,10
25638671,10
25638760,2
25639805,10
25640202,10
25640702,10
25640806,10
25641292,10
25641952,10
25642094,7
25642965,10
25643422,9
25643904,10
25643950,9
25644799,8
25645222,8
25645772,10
25645887,8
25646138,8
25646177,7
25646951,8
25646993,10
25647188,4
25647711,8
25647775,3
25648629,10
25648683,6
25649261,10
25649326,10
25649499,8
25649554,6
25650085,10
25650309,3
25650336,7
25650558,10
25650839,7
25650905,9
25650906,8
25651408,10
25651573,10
25651656,5
25651711,10
25651797,10
25652488,0
25652595,8
25652947,10
25653057,10
25653359,5
25653797,9
25653891,10
25654448,8
25654450,10
25654788,10
25654945,10
25655015,7
25655096,10
25655369,10
25655862,8
25655967,10
25656013,8
25656055,7
25656273,8
25656492,1
25657183,10
25657211,10
25657757,10
25657987,10
25658297,5
25658429,10
25658730,9
25659042,8
25659425,10
25659505,10
25659802,10
25660171,8
25660367,10
25660798,9
25661888,10
25662028,8
25662590,10
25662799,9
25663092,8
25663723,0
25663975,10
25664674,5
25664786,9
25664845,10
25665080,8
25665487,9
25665855,10
25666152,8
25666509,0
25666517,10
25666636,9
25666672,10
25666852,9
25667098,6
25667133,0
25667140,8
25667313,9
25667462,5
25667697,5
25668125,10
25668318,0
25668372,10
25668603,7
25669045,10
25669053,7
25669069,10
25669144,8
25669177,3
25669356,10
25670026,5
25670109,8
25670146,10
25670254,2
25670543,0
25670636,0
25670647,10
25670895,8
25670959,7
25670969,8
25670998,8
25671017,7
25671166,9
25671218,8
25671272,9
25671560,8
25672062,2
25672102,5
25672178,10
25672185,9
25672198,10
25672227,10
25672580,1
25672645,10
25672796,10
25672868,10
25672927,8
25672957,10
25673667,6
25673682,7
25673945,8
25674234,7
25674388,10
25674502,10
25674568,9
25674959,7
25675070,9
25675097,0
25675274,9
25675327,7
25675346,9
25675372,10
25675553,10
25675774,10
25675800,10
25675954,8
25675991,7
25676032,2
25676098,10
25676109,7
25676146,5
25676167,10
25676353,10
25676541,9
25676628,5
25676684,10
25677034,9
25677194,10
25677205,10
25677874,9
25677995,7
25678025,10
25678099,6
25678219,0
25678453,10
25678633,10
25678635,10
25678948,10
25679189,6
25679466,0
25679472,7
25679574,8
25679608,10
25679713,0
25680355,0
25680434,9
25681035,10
25681097,10
25681105,8
25681349,10
25681393,10
25681435,10
25681930,7
25681969,0
25682439,20
25682473,10
25682489,10
25682917,10
25683005,6
25683063,1
25683273,10
25683483,8
25683641,10
25683865,10
25684178,7
25684258,10
25684296,9
25684365,9
25684434,6
25684465,8
25685587,9
25685630,8
25685908,10
25685923,8
25686266,9
25686326,0
25686341,10
25686394,10
25686750,7
25686795,5
25687189,9
25687229,7
25687231,4
25687256,4
25687319,10
25687733,10
25687774,10
25688079,0
25688169,8
25688499,7
25688630,7
25688645,10
25688646,5
25688812,10
25688834,5
25688849,10
25689217,8
25689312,10
25689336,10
25689411,5
25689491,0
25689574,9
25689904,7
25690001,8
25690057,9
25690151,0
25690554,10
25690664,10
25690715,9
25690823,7
25690986,0
25691001,10
25691076,5
25691254,10
25691328,10
25691352,9
25691430,10
25691579,5
25691611,6
25692129,10
25692350,10
25692575,6
25692825,10
25692829,10
25693017,10
25693368,8
25693412,9
25693492,8
25693765,10
25693822,10
25693832,8
25694062,8
25694570,7
25694600,10
25694689,9
25694796,10
25694927,10
25694982,1
25695215,9
25695275,8
25695451,9
25695718,10
25695912,10
25696125,6
25696219,10
25696310,7
25696453,8
25696640,9
25696763,10
25696827,7
25696842,5
25696906,8
25696953,10
25697039,8
25697053,3
25697200,3
25697296,0
25697405,10
25697729,6
25697993,8
25698094,9
25698296,10
25698431,8
25698636,10
25698643,9
25698756,1
25699209,10
25699498,0
25699784,10
25699820,10
25700603,10
25700828,0
25701065,10
25701077,7
25701112,5
25701815,3
25702056,10
25702226,9
25702563,8
25702767,10
25702936,7
25703182,5
25703209,5
25703376,10
25703444,7
25703654,3
25703690,10
25703691,9
25703855,10
25703974,9
25704004,8
25704178,10
25704305,10
25704418,10
25704468,0
25704527,10
25704614,9
25704693,3
25704823,10
25704998,6
25705079,0
25705168,7
25705208,0
25705258,9
25705478,5
25705530,1
25705597,8
25705606,1
25705957,0
25705958,10
25706086,5
25706111,6
25706114,6
25706213,9
25706248,0
25706284,9
25706292,4
25706501,10
25706507,10
25706546,10
25706569,8
25706598,10
25706673,10
25706789,10
25706830,8
25706968,10
25707027,10
25707117,8
25707568,2
25707709,10
25707808,7
25707884,10
25708061,8
25708168,10
25708256,6
25708474,6
25708576,10
25708739,9
25708994,10
25709020,10
25709253,2
25709310,2
25709622,10
25709646,10
25709658,9
25709700,1
25710330,10
25710808,1
25711912,4
25712102,10
25712545,4
25712765,10
25712796,8
25712942,10
25713236,6
25713289,10
25713430,10
25713904,10
25714028,8
25714121,10
25714560,10
25714587,10
25714757,7
25714938,9
25715030,10
25715038,5
25715127,10
25715256,10
25715259,0
25715701,8
25715907,10
25716201,5
25716640,9
25716838,10
25717342,0
25717540,10
25718007,10
25719302,8
25719312,7
25719766,4
25720102,5
25720183,10
25720437,10
25720648,5
25720784,10
25720829,7
25720830,10
25721084,10
25721129,9
25721306,10
25721766,10
25721893,9
25722142,10
25722220,10
25722291,10
25722313,6
25722621,10
25722641,10
25722723,7
25722937,10
25723686,0
25723938,10
25723962,1
25724025,7
25724095,6
25724319,5
25724397,4
25724591,5
25724924,9
25724991,8
25725320,8
25725426,8
25725455,10
25725618,3
25725687,7
25725713,8
25725871,10
25725924,0
25726040,3
25726073,3
25726112,10
25726312,6
25726353,6
25726593,1
25726699,9
25726712,9
25726980,9
25727061,10
25727181,0
25727388,8
25727421,8
25727450,2
25727555,6
25727588,10
25727737,7
25727758,7
25727767,5
25727929,10
25727947,7
25728070,5
25728074,8
25728092,10
25728160,0
25728206,8
25728329,9
25728551,5
25728745,10
25728782,9
25729063,0
25729123,10
25729137,10
25729152,7
25729180,0
25729636,2
25729671,0
25729926,7
25730298,10
25730376,10
25730402,8
25730544,10
25730670,9
25730811,2
25730958,10
